query_id,recipe_id,grade,source
q01,205,2,human_2026-08
q01,383,0,human_W1_2026-07
q01,13639,3,human_W1_2026-07
q01,63573,3,human_W1_2026-07
q01,83437,3,human_W1_2026-07
q01,131094,0,human_W1_2026-07
q01,338300,0,human_W1_2026-07
q01,897731,1,human_2026-08
q01,905499,3,human_W1_2026-07
q01,915964,3,human_W1_2026-07
q01,920100,0,human_W1_2026-07
q01,921314,3,human_2026-08
q01,1046966,3,human_2026-08
q01,1061839,3,human_W1_2026-07
q01,1306457,3,human_2026-08
q01,1329268,2,human_2026-08
q02,120,3,human_W1_2026-07
q02,594,1,human_2026-08
q02,707,3,human_W1_2026-07
q02,1893,3,human_W1_2026-07
q02,3318,0,human_2026-08
q02,9123,3,human_W1_2026-07
q02,14416,3,human_W1_2026-07
q02,41546,3,human_W1_2026-07
q02,101659,3,human_W1_2026-07
q02,124530,2,human_W1_2026-07
q02,126048,0,human_2026-08
q02,321207,1,human_W1_2026-07
q02,689239,3,human_2026-08
q02,898418,0,human_2026-08
q02,899355,0,human_W1_2026-07
q02,905751,0,human_2026-08
q02,905763,3,human_2026-08
q02,974425,0,human_2026-08
q03,156,3,human_W1_2026-07
q03,383,3,human_W1_2026-07
q03,412,3,human_W1_2026-07
q03,780,3,human_2026-08
q03,843,3,human_2026-08
q03,962,3,human_W1_2026-07
q03,2186,3,human_W1_2026-07
q03,2548,3,human_2026-08
q03,3454,3,human_W1_2026-07
q03,21585,3,human_2026-08
q03,35132,3,human_W1_2026-07
q03,49908,3,human_W1_2026-07
q03,61714,3,human_2026-08
q03,147522,2,human_2026-08
q03,171471,3,human_2026-08
q03,903953,2,human_W1_2026-07
q03,904426,3,human_W1_2026-07
q03,918149,3,human_2026-08
q04,51,1,human_W1_2026-07
q04,229,3,human_W1_2026-07
q04,987,1,human_W1_2026-07
q04,1290,0,human_W1_2026-07
q04,1893,0,human_W1_2026-07
q04,4440,3,human_W1_2026-07
q04,16182,0,human_W1_2026-07
q04,57655,3,human_W1_2026-07
q04,209894,3,human_W1_2026-07
q04,335562,3,human_W1_2026-07
q05,51,2,human_2026-08
q05,987,0,human_W1_2026-07
q05,1291,3,human_2026-08
q05,1607,3,human_2026-08
q05,2349,2,human_2026-08
q05,3781,0,human_W1_2026-07
q05,6360,1,human_2026-08
q05,7522,3,human_W1_2026-07
q05,14416,3,human_W1_2026-07
q05,49908,0,human_W1_2026-07
q05,56173,3,human_2026-08
q05,59162,0,human_W1_2026-07
q05,101827,0,human_W1_2026-07
q05,901268,3,human_W1_2026-07
q05,903953,2,human_W1_2026-07
q05,905201,3,human_2026-08
q05,907980,3,human_2026-08
q05,910030,3,human_2026-08
q05,917038,0,human_2026-08
q05,929308,0,human_W1_2026-07
q06,303,0,human_2026-08
q06,1077,0,human_2026-08
q06,13457,3,human_W1_2026-07
q06,13639,3,human_W1_2026-07
q06,63573,3,human_W1_2026-07
q06,83437,3,human_W1_2026-07
q06,125855,0,human_2026-08
q06,131094,3,human_W1_2026-07
q06,338300,3,human_W1_2026-07
q06,797213,3,human_W1_2026-07
q06,901002,3,human_W1_2026-07
q06,901097,3,human_2026-08
q06,903829,3,human_W1_2026-07
q06,903953,0,human_2026-08
q06,904502,0,human_2026-08
q06,915964,0,human_2026-08
q06,921314,0,human_2026-08
